iter	RMSE
2910	0.08476637644
2911	0.08476547915
2912	0.08475780683
2913	0.0847311436
2914	0.0847302012
2915	0.08472955256
2916	0.0847292893
2917	0.08472873588
2918	0.0847245541
2919	0.08469924739
2920	0.0846970758
2921	0.08468249468
2922	0.08467971325
2923	0.08467421632
2924	0.08467407914
2925	0.08467038359
2926	0.08465745713
2927	0.08464439374
2928	0.08464406718
2929	0.08464339502
2930	0.08462760929
2931	0.08462449055
2932	0.08462020934
2933	0.08461313364
2934	0.08459610003
2935	0.08459239751
2936	0.08458740217
2937	0.0845866964
2938	0.08457799112
2939	0.08457720952
2940	0.08457574552
2941	0.08457369121
2942	0.08457225001
2943	0.08456402848
2944	0.08456379861
2945	0.08456299539
2946	0.08455801508
2947	0.08453395572
2948	0.0845180227
2949	0.08451143109
2950	0.08451078467
2951	0.08451072406
2952	0.08450863433
2953	0.08448596888
2954	0.08447720341
2955	0.08447549251
2956	0.08446080474
2957	0.08444888399
2958	0.08444790315
2959	0.08444685051
2960	0.08444671176
2961	0.08442522977
2962	0.0843865536
2963	0.0843819017
2964	0.08437937327
2965	0.08437309178
2966	0.0843554056
2967	0.08435462636
2968	0.08434641025
2969	0.08433398048
2970	0.08431879103
2971	0.08431816092
2972	0.0843017238
2973	0.08429160217
2974	0.08428852599
2975	0.08427554859
2976	0.0842691822
2977	0.08426423544
2978	0.08426378407
2979	0.08426288195
2980	0.08424222824
2981	0.08424178775
2982	0.08424135681
2983	0.08424101185
2984	0.08422906462
2985	0.08420967206
2986	0.08418765055
2987	0.08417862028
2988	0.08416961374
2989	0.084166906
2990	0.08416383556
2991	0.08416286434
2992	0.08415724961
2993	0.08413747885
2994	0.08413627928
2995	0.08412099112
2996	0.08411851891
2997	0.08411756393
2998	0.08411684943
2999	0.08411431253
3000	0.08410024297
3001	0.08410010739
3002	0.08409853479
3003	0.08409546489
3004	0.08409450416
3005	0.08409387077
3006	0.0840928744
3007	0.0840913035
3008	0.08408763855
3009	0.08407961529
3010	0.08407641509
3011	0.08406805687
3012	0.08406747708
3013	0.08406680005
3014	0.084051805
3015	0.08404953229
3016	0.08403358757
3017	0.08403002658
3018	0.08402939197
3019	0.08399826044
3020	0.08399763345
3021	0.08399660432
3022	0.08399544724
3023	0.08399190815
